description.year_built,description.lot_sqft,description.sqft,description.baths,description.garage,description.stories,description.beds,location.address.coordinate.lon,location.address.coordinate.lat,open_floor_plan,central_heat,farm,master_bedroom,rental_property,community_swimming_pool,family_room,community_outdoor_space,high_ceiling,swimming_pool,central_air,dining_room,fixer_upper,community_security_features,disability_features,modern_kitchen,ensuite,fireplace,basement,washer_dryer,laundry_room,park,hardwood_floors,fenced_yard,energy_efficient,front_porch,corner_lot,recreation_facilities,dishwasher,updated_kitchen,new_roof,forced_air,view,big_lot,trails,groundscare,shopping,big_yard,description.type_apartment,description.type_condos,description.type_land,description.type_mobile,description.type_multi_family,description.type_single_family,description.type_townhomes,description.sub_type_N/A,city_mean_sold_price
0.7272727272727266,0.08663121066230361,0.3863599648667927,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.06377823598252963,0.5244444046457282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495751082972719
0.7219251336898385,0.21871724563491857,0.4910441783905378,0.2222222222222222,0.18181818181818182,0.0,0.25,0.0639304873589599,0.5236455969625624,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7272727272727266,0.08663121066230361,0.3863599648667927,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.06377823598252963,0.5244444046457282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495751082972719
0.9839572192513355,0.08663121066230361,0.45402005260838985,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.25,0.06402224137257395,0.5246201186149355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3495751082972719
0.8823529411764692,0.25070497402879666,0.5463303974999804,0.3333333333333333,0.2727272727272727,0.0,0.25,0.06331409007771249,0.5251334429880223,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7486631016042775,0.21871724563491857,0.4430850975399171,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06399547738534261,0.5233757695714407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7326203208556148,0.2234944783103997,0.4993759289121228,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06403063151778232,0.5252143912053591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9893048128342237,0.10930202724827409,0.447050092471326,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.06403545057143711,0.5254411055166239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3495751082972719
0.8877005347593574,0.14132749684495394,0.4206917749079938,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.0640281163941614,0.5255411492108706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8823529411764692,0.18162470197609004,0.4804848977567665,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06422024495960121,0.5260955703712209,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7540106951871657,0.21871724563491857,0.48911725536164463,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.06408070359719309,0.5239189232143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7165775401069503,0.2234944783103997,0.39508916310937836,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06397376284476985,0.5252145098108054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9037433155080201,0.20817057067817757,0.48921409599935217,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06410677640541396,0.5243475039958174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8770053475935828,0.24384027338613157,0.5579079604131677,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.3333333333333333,0.06345290186227626,0.5261882605277755,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9144385026737964,0.17330264564013875,0.4651021569967867,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06406317452951615,0.5242568301318562,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8877005347593574,0.14132749684495394,0.4206917749079938,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.0640281163941614,0.5255411492108706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9037433155080201,0.20817057067817757,0.48921409599935217,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06410677640541396,0.5243475039958174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8877005347593574,0.14132749684495394,0.4206917749079938,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.0640281163941614,0.5255411492108706,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.5882352941176467,0.20817057067817757,0.39111315339782726,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.0636769014598566,0.5249506719947397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.5882352941176467,0.20817057067817757,0.39111315339782726,0.1111111111111111,0.09090909090909091,0.0,0.16666666666666666,0.0636769014598566,0.5249506719947397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7540106951871657,0.21871724563491857,0.48911725536164463,0.2222222222222222,0.18181818181818182,0.0,0.3333333333333333,0.06408070359719309,0.5239189232143595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7486631016042775,0.21871724563491857,0.4430850975399171,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06399547738534261,0.5233757695714407,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7219251336898385,0.4037885583396815,0.4915226838209842,0.3333333333333333,0.18181818181818182,0.0,0.25,0.06400557627865977,0.5269083141943678,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7272727272727266,0.08663121066230361,0.3863599648667927,0.2222222222222222,0.0,0.1111111111111111,0.16666666666666666,0.06377823598252963,0.5244444046457282,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495751082972719
0.8609625668449183,0.21871724563491857,0.4857930916999199,0.2222222222222222,0.0,0.0,0.3333333333333333,0.06461523456455698,0.5260497293660922,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3495751082972719
0.6844919786096249,0.24384027338613157,0.47647576138860515,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06370124632055196,0.525886646876953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.855614973262032,0.25070497402879666,0.5182811755205642,0.2222222222222222,0.2727272727272727,0.0,0.25,0.06339933548898014,0.524956424358902,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.6844919786096249,0.24384027338613157,0.47647576138860515,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06370124632055196,0.525886646876953,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9893048128342237,0.10930202724827409,0.447050092471326,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.06403545057143711,0.5254411055166239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3495751082972719
0.8342245989304811,0.3457135605240411,0.415943501503779,0.2222222222222222,0.18181818181818182,0.0,0.16666666666666666,0.06392589869830845,0.5235861163310684,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3495751082972719
0.8181818181818166,0.20817057067817757,0.46565521176112357,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06408565704676716,0.5244553756495429,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.3495751082972719
0.7486631016042775,0.22800899623971893,0.43448740468641744,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06406357771727178,0.5237511558100778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9037433155080201,0.20817057067817757,0.48921409599935217,0.2222222222222222,0.18181818181818182,0.0,0.25,0.06410677640541396,0.5243475039958174,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7433155080213893,0.5997152476710318,0.5794419169150001,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.06337637298630527,0.5218853735288775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7433155080213893,0.5997152476710318,0.5794419169150001,0.3333333333333333,0.7272727272727273,0.1111111111111111,0.3333333333333333,0.06337637298630527,0.5218853735288775,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7433155080213893,0.390991931657071,0.5864365260311429,0.5555555555555556,0.2727272727272727,0.0,0.5,0.06342352675433949,0.521063734297232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7433155080213893,0.390991931657071,0.5864365260311429,0.5555555555555556,0.2727272727272727,0.0,0.5,0.06342352675433949,0.521063734297232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.7433155080213893,0.390991931657071,0.5864365260311429,0.5555555555555556,0.2727272727272727,0.0,0.5,0.06342352675433949,0.521063734297232,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.9679144385026728,0.37571069743833707,0.5484286984132646,0.5555555555555556,0.8181818181818182,0.1111111111111111,0.25,0.06349738691135443,0.5212083143366943,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.8449197860962556,0.3790128681200742,0.5384189646742056,0.2222222222222222,0.2727272727272727,0.0,0.3333333333333333,0.06373559407747909,0.5324517548624674,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3495751082972719
0.5828877005347586,0.19731128364995631,0.43605797577101557,0.2222222222222222,0.0,0.0,0.3333333333333333,0.7423456484473481,0.20392943402904096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36111325864738
0.7754010695187166,0.11685589685377074,0.49417891822333926,0.3333333333333333,0.0,0.1111111111111111,0.25,0.7423760603238001,0.20926567098184923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36111325864738
0.8930481283422456,0.08663121066230361,0.4634326605238842,0.3333333333333333,0.09090909090909091,0.1111111111111111,0.25,0.7407804927779955,0.20332519858109932,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36111325864738
0.7754010695187166,0.11685589685377074,0.49417891822333926,0.3333333333333333,0.0,0.1111111111111111,0.25,0.7423760603238001,0.20926567098184923,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36111325864738
0.5828877005347586,0.19731128364995631,0.43605797577101557,0.2222222222222222,0.0,0.0,0.3333333333333333,0.7423456484473481,0.20392943402904096,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36111325864738
0.5561497326203195,0.02532639638529488,0.28219225838036943,0.1111111111111111,0.0,0.0,0.08333333333333333,0.7436933899191351,0.20635438168845766,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111325864738
0.9679144385026728,0.13998794203947762,0.5481503427386077,0.3333333333333333,0.2727272727272727,0.1111111111111111,0.16666666666666666,0.7431569582094932,0.20628381144770258,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36111325864738
0.6096256684491976,0.2452602031758392,0.36750959115367376,0.1111111111111111,0.0,0.0,0.25,0.7433960293493809,0.20059703609733082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36111325864738
0.6096256684491976,0.26173950455748285,0.3644248065666734,0.1111111111111111,0.0,0.0,0.25,0.741546280722547,0.20526089877309794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36111325864738
0.9893048128342237,0.2683162645043037,0.6907977852057571,0.5555555555555556,0.18181818181818182,0.1111111111111111,0.3333333333333333,0.7419888848815441,0.20832975540235954,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.36111325864738
0.8930481283422456,0.12692841579343972,0.43488134188879235,0.3333333333333333,0.0,0.1111111111111111,0.25,0.7406715360867921,0.1971113406258289,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.36111325864738
